stamp	navigation_system	satellite_num	satellite_frequency 1 3 3	elevation	azimuth	
     0	15	160	78	0	45	224
     0	5	176	90	0	56	27
     0	29	166	67	0	44	282
     4	193	157	138	0	71	50
     2	19	124	103	0	80	278
     2	5	156	112	0	34	260
     0	13	158	83	0	79	156
     0	2	98	0	0	54	122
     5	8	136	129	0	74	99
     5	30	142	0	0	59	268
     5	20	131	0	0	31	266
     3	11	160	120	114	54	315
     3	19	133	99	91	39	40
     3	4	167	141	115	74	272
     1	128	133	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442730.031
     0	30	89	0	0	20	70
     5	16	134	128	0	62	221
     5	13	134	128	0	74	340
     5	6	128	123	0	70	217
     0	15	160	79	0	45	224
     0	5	176	87	0	56	27
     0	29	167	71	0	44	282
     4	193	156	139	0	71	50
     2	19	126	108	0	80	278
     2	5	157	112	0	34	260
     0	13	158	83	0	79	156
     0	2	95	0	0	54	122
     5	8	134	132	0	74	99
     5	30	142	0	0	59	268
     5	20	130	0	0	31	266
     3	11	162	121	118	54	315
     3	19	131	99	100	39	40
     3	4	166	143	113	74	272
     1	128	130	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442731.031
     0	30	91	0	0	20	70
     5	16	136	138	0	62	221
     5	13	138	139	0	74	340
     5	6	132	135	0	70	217
     0	15	168	83	0	45	224
     0	5	182	90	0	56	27
     0	29	172	73	0	44	282
     4	193	160	136	0	71	50
     2	19	129	110	0	80	278
     2	5	158	113	0	34	260
     0	13	162	81	0	79	156
     0	2	98	0	0	54	122
     5	8	138	143	0	74	99
     5	30	146	0	0	59	268
     5	20	132	0	0	31	266
     3	11	168	122	128	54	315
     3	19	136	104	106	39	40
     3	4	173	146	114	74	272
     1	128	132	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442732.039
     0	30	101	0	0	20	70
     5	16	137	136	0	62	221
     5	13	139	135	0	74	340
     5	6	131	132	0	70	217
     0	15	172	80	0	45	224
     0	5	186	92	0	56	27
     0	29	173	76	0	44	282
     4	193	161	138	0	71	50
     2	19	131	113	0	80	278
     2	5	161	116	0	34	260
     0	13	164	85	0	79	156
     0	2	105	0	0	54	122
     5	8	138	138	0	74	99
     5	30	147	0	0	59	268
     5	20	134	0	0	31	266
     3	11	168	126	131	54	315
     3	19	137	103	108	39	40
     3	4	176	149	117	74	272
     1	128	136	0	0	36	233
    10	14	0	0	0	43	138
--------------------------
1568442733.033
     0	30	91	0	0	20	70
     5	16	135	135	0	62	221
     5	13	138	133	0	74	340
     5	6	133	132	0	70	217
     0	15	173	86	0	45	224
     0	5	187	94	0	56	27
     0	29	173	76	0	44	282
     4	193	162	135	0	71	50
     2	19	129	118	0	80	278
     2	5	162	114	0	34	260
     0	13	164	81	0	79	156
     0	2	105	0	0	54	122
     5	8	140	137	0	74	99
     5	30	144	0	0	59	268
     5	20	132	0	0	31	266
     3	11	167	126	131	54	315
     3	19	138	107	111	39	40
     3	4	177	149	114	74	272
     1	128	136	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442734.032
     0	30	88	0	0	20	70
     5	16	135	135	0	62	221
     5	13	139	131	0	74	340
     5	6	131	127	0	70	217
     0	15	172	83	0	45	224
     0	5	189	88	0	56	27
     0	29	175	74	0	44	281
     4	193	165	137	0	71	50
     2	19	130	115	0	80	277
     2	5	163	115	0	34	260
     0	13	165	84	0	79	156
     0	2	95	0	0	54	122
     5	8	142	135	0	74	99
     5	30	144	0	0	59	268
     5	20	131	0	0	31	266
     3	11	169	127	129	54	315
     3	19	139	106	112	39	40
     3	4	179	150	112	74	272
     1	128	135	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442735.015
     0	30	88	0	0	20	70
     5	16	138	137	0	62	221
     5	13	137	135	0	74	340
     5	6	136	132	0	70	217
     0	15	175	81	0	45	224
     0	5	193	92	0	56	27
     0	29	177	78	0	44	281
     4	193	167	140	0	71	50
     2	19	129	121	0	80	277
     2	5	163	119	0	34	260
     0	13	166	88	0	79	156
     0	2	98	0	0	54	122
     5	8	142	140	0	74	99
     5	30	145	0	0	59	268
     5	20	133	0	0	31	266
     3	11	171	132	135	54	315
     3	19	138	108	111	39	40
     3	4	180	152	117	74	272
     1	128	135	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442735.999
     0	30	88	0	0	20	70
     5	16	136	137	0	62	221
     5	13	136	130	0	74	340
     5	6	132	130	0	70	217
     0	15	176	88	0	45	224
     0	5	195	92	0	56	27
     0	29	178	77	0	44	281
     4	193	166	138	0	71	50
     2	19	129	122	0	80	277
     2	5	164	120	0	34	260
     0	13	166	88	0	79	156
     0	2	109	0	0	54	122
     5	8	142	138	0	74	99
     5	30	144	0	0	59	268
     5	20	133	0	0	31	266
     3	11	172	128	131	54	315
     3	19	138	104	110	39	40
     3	4	181	152	110	74	272
     1	128	135	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442736.986
     0	30	96	0	0	20	70
     5	16	135	139	0	62	221
     5	13	138	133	0	74	340
     5	6	133	130	0	70	217
     0	15	178	86	0	45	224
     0	5	196	92	0	56	27
     0	29	179	79	0	44	281
     4	193	166	137	0	71	50
     2	19	129	122	0	80	277
     2	5	165	120	0	34	260
     0	13	168	87	0	79	156
     0	2	101	0	0	54	122
     5	8	142	141	0	74	99
     5	30	145	0	0	59	268
     5	20	133	0	0	31	266
     3	11	172	132	133	54	315
     3	19	138	113	117	39	40
     3	4	180	153	116	74	272
     1	128	135	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442737.973
     0	30	95	0	0	20	70
     5	16	134	138	0	62	221
     5	13	136	135	0	74	340
     5	6	132	134	0	70	217
     0	15	178	85	0	45	224
     0	5	196	90	0	56	27
     0	29	181	77	0	44	281
     4	193	168	140	0	71	50
     2	19	128	127	0	80	277
     2	5	166	120	0	34	260
     0	13	169	86	0	79	156
     0	2	98	0	0	54	122
     5	8	140	140	0	74	99
     5	30	144	0	0	59	268
     5	20	132	0	0	31	266
     3	11	175	136	137	54	315
     3	19	137	113	116	39	40
     3	4	182	155	118	74	273
     1	128	135	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442738.962
     0	30	91	0	0	20	70
     5	16	137	140	0	62	221
     5	13	136	132	0	74	340
     5	6	132	131	0	70	217
     0	15	178	81	0	45	224
     0	5	198	88	0	56	27
     0	29	182	76	0	44	281
     4	193	168	140	0	71	50
     2	19	126	127	0	80	277
     2	5	166	122	0	34	260
     0	13	170	88	0	79	156
     0	2	103	0	0	54	122
     5	8	139	140	0	74	99
     5	30	146	0	0	59	268
     5	20	134	0	0	31	266
     3	11	172	132	134	54	315
     3	19	136	113	114	39	40
     3	4	183	155	116	74	273
     1	128	134	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442739.954
     0	30	95	0	0	20	70
     5	16	133	122	0	62	221
     5	13	133	120	0	74	340
     5	6	128	117	0	70	217
     0	15	175	80	0	45	224
     0	5	195	91	0	56	27
     0	29	177	76	0	44	281
     4	193	165	138	0	71	50
     2	19	126	120	0	80	277
     2	5	164	118	0	34	260
     0	13	168	86	0	79	156
     0	2	95	0	0	54	122
     5	8	138	123	0	74	99
     5	30	140	0	0	59	268
     5	20	130	0	0	31	266
     3	11	170	130	118	54	315
     3	19	135	110	94	39	40
     3	4	179	150	115	74	273
     1	128	131	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442740.946
     0	30	91	0	0	20	70
     5	16	130	122	0	62	221
     5	13	132	122	0	74	340
     5	6	128	117	0	70	217
     0	15	174	80	0	45	224
     0	5	193	90	0	56	27
     0	29	175	74	0	44	281
     4	193	164	136	0	71	50
     2	19	126	113	0	80	277
     2	5	162	116	0	34	260
     0	13	165	84	0	79	156
     0	2	101	0	0	54	122
     5	8	137	127	0	74	99
     5	30	140	0	0	59	268
     5	20	132	0	0	31	266
     3	11	169	129	120	54	315
     3	19	135	101	94	39	40
     3	4	178	148	115	74	273
     1	128	132	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442741.945
     0	30	98	0	0	20	70
     5	16	129	122	0	62	221
     5	13	132	120	0	74	340
     5	6	129	114	0	70	217
     0	15	171	78	0	45	224
     0	5	188	85	0	56	27
     0	29	174	67	0	44	281
     4	193	162	137	0	71	50
     2	19	124	108	0	80	277
     2	5	162	115	0	34	260
     0	13	161	85	0	79	156
     0	2	91	0	0	54	123
     5	8	138	126	0	74	99
     5	30	140	0	0	59	268
     5	20	129	0	0	31	266
     3	11	166	125	116	54	315
     3	19	132	101	99	39	40
     3	4	172	143	113	74	273
     1	128	129	0	0	36	233
    10	14	0	0	0	43	138
--------------------------
1568442742.930
     0	30	104	0	0	20	70
     5	16	130	124	0	62	221
     5	13	133	123	0	74	340
     5	6	129	119	0	70	217
     0	15	168	78	0	45	224
     0	5	186	85	0	56	27
     0	29	174	69	0	44	281
     4	193	161	138	0	71	50
     2	19	125	108	0	80	277
     2	5	162	112	0	34	260
     0	13	160	83	0	79	156
     0	2	98	0	0	54	123
     5	8	137	128	0	74	99
     5	30	138	0	0	59	268
     5	20	129	0	0	31	266
     3	11	164	125	118	54	315
     3	19	129	104	99	39	40
     3	4	170	141	113	74	273
     1	128	130	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442743.926
     0	30	103	0	0	20	70
     5	16	131	124	0	62	221
     5	13	134	123	0	74	340
     5	6	128	120	0	70	217
     0	15	169	78	0	45	224
     0	5	188	82	0	56	27
     0	29	172	71	0	44	281
     4	193	161	138	0	71	50
     2	19	125	104	0	80	277
     2	5	163	116	0	34	260
     0	13	161	83	0	79	156
     0	2	101	0	0	54	123
     5	8	136	130	0	74	99
     5	30	139	0	0	59	268
     5	20	132	0	0	31	266
     3	11	165	123	118	54	315
     3	19	131	102	101	39	40
     3	4	172	141	111	74	273
     1	128	128	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442744.919
     0	30	84	0	0	20	70
     5	16	129	124	0	62	221
     5	13	133	121	0	74	340
     5	6	128	120	0	70	217
     0	15	170	78	0	45	224
     0	5	188	83	0	56	27
     0	29	174	69	0	44	281
     4	193	162	135	0	71	50
     2	19	126	104	0	80	277
     2	5	162	110	0	34	260
     0	13	160	80	0	79	156
     0	2	98	0	0	54	123
     5	8	136	128	0	74	99
     5	30	138	0	0	59	268
     5	20	129	0	0	31	266
     3	11	164	122	118	54	315
     3	19	128	100	96	39	40
     3	4	173	142	116	74	273
     1	128	130	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442745.915
     0	30	80	0	0	20	70
     5	16	130	128	0	62	221
     5	13	131	125	0	74	340
     5	6	128	122	0	70	217
     0	15	170	79	0	45	224
     0	5	189	82	0	56	27
     0	29	172	69	0	44	281
     4	193	160	136	0	71	50
     2	19	124	106	0	80	277
     2	5	162	111	0	34	260
     0	13	161	81	0	79	156
     0	2	98	0	0	54	123
     5	8	135	128	0	74	99
     5	30	137	0	0	59	268
     5	20	134	0	0	31	266
     3	11	165	125	118	54	315
     3	19	132	104	100	39	40
     3	4	173	143	113	74	273
     1	128	128	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442746.912
     0	30	76	0	0	20	70
     5	16	131	123	0	62	221
     5	13	130	120	0	74	340
     5	6	130	118	0	70	217
     0	15	171	77	0	45	224
     0	5	189	81	0	56	27
     0	29	172	69	0	44	281
     4	193	160	130	0	71	50
     2	19	124	98	0	80	277
     2	5	162	103	0	34	260
     0	13	160	79	0	79	156
     0	2	101	0	0	54	123
     5	8	137	127	0	74	99
     5	30	136	0	0	59	268
     5	20	132	0	0	31	266
     3	11	166	120	116	54	315
     3	19	132	102	91	39	40
     3	4	173	139	108	74	273
     1	128	127	0	0	36	233
    10	14	0	0	0	43	138
--------------------------
1568442747.908
     0	30	82	0	0	20	70
     5	16	132	125	0	62	221
     5	13	130	121	0	74	340
     5	6	125	119	0	70	217
     0	15	172	77	0	45	224
     0	5	189	84	0	56	27
     0	29	174	71	0	44	281
     4	193	161	137	0	71	50
     2	19	123	101	0	80	277
     2	5	163	108	0	34	260
     0	13	162	77	0	79	156
     0	2	103	0	0	54	123
     5	8	135	130	0	74	99
     5	30	138	0	0	59	268
     5	20	130	0	0	31	266
     3	11	165	122	116	54	315
     3	19	131	103	91	39	40
     3	4	173	143	112	74	273
     1	128	126	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442748.904
     0	30	78	0	0	20	70
     5	16	129	123	0	62	221
     5	13	131	121	0	74	340
     5	6	129	117	0	70	217
     0	15	172	79	0	45	224
     0	5	190	81	0	56	27
     0	29	174	69	0	44	281
     4	193	162	134	0	71	50
     2	19	124	99	0	80	277
     2	5	163	111	0	34	260
     0	13	163	81	0	79	156
     0	2	98	0	0	54	123
     5	8	134	127	0	74	99
     5	30	139	0	0	59	268
     5	20	130	0	0	31	266
     3	11	166	120	113	54	315
     3	19	128	101	92	39	40
     3	4	174	144	112	74	273
     1	128	126	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442749.903
     0	30	87	0	0	20	69
     5	16	132	124	0	62	221
     5	13	132	124	0	74	340
     5	6	128	119	0	70	217
     0	15	172	78	0	45	224
     0	5	189	80	0	56	27
     0	29	175	69	0	44	281
     4	193	162	136	0	71	50
     2	19	123	105	0	80	276
     2	5	162	108	0	34	260
     0	13	163	81	0	79	156
     0	2	95	0	0	54	123
     5	8	134	129	0	74	99
     5	30	141	0	0	59	268
     5	20	132	0	0	31	266
     3	11	164	119	116	54	315
     3	19	128	102	101	39	40
     3	4	174	144	113	74	273
     1	128	126	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442750.899
     0	30	85	0	0	20	69
     5	16	132	124	0	62	221
     5	13	132	120	0	74	340
     5	6	128	120	0	70	217
     0	15	173	81	0	45	224
     0	5	188	84	0	56	27
     0	29	174	71	0	44	281
     4	193	164	134	0	71	50
     2	19	125	104	0	80	276
     2	5	162	110	0	34	260
     0	13	163	77	0	79	156
     0	2	98	0	0	54	123
     5	8	134	130	0	74	99
     5	30	141	0	0	59	268
     5	20	134	0	0	31	266
     3	11	165	118	115	54	315
     3	19	129	102	97	39	40
     3	4	173	146	113	74	273
     1	128	125	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442751.902
     0	30	82	0	0	20	69
     5	16	132	123	0	62	221
     5	13	132	124	0	74	340
     5	6	130	117	0	70	217
     0	15	172	82	0	45	224
     0	5	188	83	0	56	27
     0	29	174	73	0	44	281
     4	193	163	134	0	71	50
     2	19	122	101	0	80	276
     2	5	162	112	0	34	260
     0	13	164	78	0	79	156
     0	2	101	0	0	54	123
     5	8	136	129	0	74	99
     5	30	141	0	0	59	268
     5	20	131	0	0	31	266
     3	11	165	119	116	54	315
     3	19	127	104	95	39	40
     3	4	174	145	112	74	273
     1	128	124	0	0	36	233
    10	14	0	0	0	43	138
--------------------------
1568442752.895
     0	30	88	0	0	20	69
     5	16	132	127	0	62	221
     5	13	134	123	0	74	340
     5	6	126	120	0	70	217
     0	15	172	78	0	45	224
     0	5	190	83	0	56	27
     0	29	174	71	0	44	281
     4	193	162	136	0	71	50
     2	19	125	108	0	80	276
     2	5	163	113	0	34	260
     0	13	164	76	0	79	156
     0	2	101	0	0	54	123
     5	8	135	127	0	74	99
     5	30	141	0	0	59	268
     5	20	133	0	0	31	266
     3	11	166	121	121	54	315
     3	19	128	99	99	39	40
     3	4	174	143	111	74	273
     1	128	123	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442753.892
     0	30	81	0	0	20	69
     5	16	133	126	0	62	221
     5	13	132	121	0	74	340
     5	6	126	118	0	70	217
     0	15	172	81	0	45	224
     0	5	190	86	0	56	27
     0	29	174	67	0	44	281
     4	193	160	134	0	71	50
     2	19	124	106	0	80	276
     2	5	161	113	0	34	260
     0	13	165	82	0	79	156
     0	2	95	0	0	54	123
     5	8	133	128	0	74	99
     5	30	141	0	0	59	268
     5	20	133	0	0	31	266
     3	11	166	117	119	54	315
     3	19	129	101	102	39	40
     3	4	173	144	112	74	273
     1	128	128	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442754.887
     0	30	90	0	0	20	69
     5	16	133	122	0	62	221
     5	13	132	124	0	74	340
     5	6	128	119	0	70	217
     0	15	170	80	0	45	224
     0	5	190	86	0	56	27
     0	29	172	67	0	44	281
     4	193	158	137	0	71	50
     2	19	125	108	0	80	276
     2	5	161	115	0	34	260
     0	13	164	84	0	79	156
     0	2	95	0	0	54	123
     5	8	135	126	0	74	99
     5	30	141	0	0	59	268
     5	20	132	0	0	31	266
     3	11	166	117	120	54	315
     3	19	127	95	95	39	40
     3	4	173	142	116	74	273
     1	128	130	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442755.891
     0	30	94	0	0	20	69
     5	16	130	123	0	62	221
     5	13	132	124	0	74	340
     5	6	127	121	0	70	217
     0	15	168	80	0	45	224
     0	5	188	85	0	56	27
     0	29	175	69	0	44	281
     4	193	158	136	0	71	50
     2	19	119	103	0	80	276
     2	5	161	115	0	34	260
     0	13	162	83	0	79	156
     0	2	98	0	0	54	123
     5	8	134	126	0	74	99
     5	30	140	0	0	59	268
     5	20	131	0	0	31	266
     3	11	164	120	120	54	315
     3	19	124	101	92	39	40
     3	4	172	142	117	74	273
     1	128	128	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442756.889
     0	30	89	0	0	20	69
     5	16	133	127	0	62	221
     5	13	132	120	0	74	340
     5	6	130	121	0	70	217
     0	15	170	79	0	45	224
     0	5	186	84	0	56	27
     0	29	172	71	0	44	281
     4	193	158	138	0	71	50
     2	19	121	106	0	80	276
     2	5	160	117	0	34	260
     0	13	163	80	0	79	156
     0	2	95	0	0	54	123
     5	8	135	129	0	74	99
     5	30	142	0	0	59	268
     5	20	132	0	0	31	266
     3	11	162	118	108	54	315
     3	19	116	92	92	39	40
     3	4	171	141	114	74	273
     1	128	126	0	0	36	233
    10	14	0	0	0	43	138
--------------------------
1568442757.887
     0	30	81	0	0	20	69
     5	16	131	124	0	62	221
     5	13	132	120	0	74	340
     5	6	127	119	0	70	217
     0	15	171	80	0	45	224
     0	5	184	78	0	56	27
     0	29	175	69	0	44	281
     4	193	157	136	0	71	50
     2	19	118	102	0	80	276
     2	5	159	112	0	34	260
     0	13	163	80	0	79	155
     0	2	95	0	0	54	123
     5	8	134	118	0	74	99
     5	30	142	0	0	59	268
     5	20	132	0	0	31	266
     3	11	162	116	113	54	315
     3	19	124	98	95	39	41
     3	4	168	141	110	74	273
     1	128	129	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442758.886
     0	30	80	0	0	20	69
     5	16	134	123	0	62	221
     5	13	133	119	0	74	340
     5	6	131	120	0	70	217
     0	15	170	78	0	45	224
     0	5	184	79	0	56	27
     0	29	174	73	0	44	281
     4	193	159	136	0	71	50
     2	19	119	104	0	80	276
     2	5	160	114	0	34	260
     0	13	160	79	0	79	155
     0	2	98	0	0	54	123
     5	8	136	118	0	74	99
     5	30	141	0	0	59	268
     5	20	130	0	0	31	266
     3	11	159	118	116	54	315
     3	19	127	104	102	39	41
     3	4	169	138	116	74	273
     1	128	118	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442759.887
     0	30	94	0	0	20	69
     5	16	136	127	0	62	221
     5	13	134	119	0	74	340
     5	6	127	123	0	70	217
     0	15	170	78	0	45	224
     0	5	184	80	0	56	27
     0	29	167	71	0	44	281
     4	193	155	140	0	71	50
     2	19	122	99	0	80	276
     2	5	161	119	0	34	260
     0	13	162	80	0	79	155
     0	2	101	0	0	54	123
     5	8	133	125	0	74	99
     5	30	143	0	0	59	268
     5	20	132	0	0	31	266
     3	11	162	118	113	54	315
     3	19	120	96	89	39	41
     3	4	169	139	115	74	273
     1	128	123	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442760.885
     0	30	82	0	0	20	69
     5	16	136	126	0	62	221
     5	13	133	120	0	74	340
     5	6	127	118	0	70	217
     0	15	166	73	0	45	224
     0	5	188	80	0	56	27
     0	29	168	67	0	44	281
     4	193	159	136	0	71	50
     2	19	119	101	0	80	276
     2	5	159	116	0	34	260
     0	13	160	76	0	79	155
     0	2	98	0	0	54	123
     5	8	134	122	0	74	99
     5	30	139	0	0	59	268
     5	20	132	0	0	31	266
     3	11	165	121	114	54	315
     3	19	126	98	100	39	41
     3	4	170	141	116	74	273
     1	128	130	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442761.890
     0	30	60	0	0	20	69
     5	16	136	125	0	62	221
     5	13	135	119	0	74	340
     5	6	132	118	0	70	217
     0	15	164	73	0	45	224
     0	5	188	78	0	56	27
     0	29	172	67	0	44	281
     4	193	157	134	0	71	50
     2	19	122	106	0	80	276
     2	5	162	123	0	34	260
     0	13	160	77	0	79	155
     0	2	101	0	0	54	123
     5	8	140	118	0	74	100
     5	30	142	0	0	59	268
     5	20	136	0	0	31	266
     3	11	165	116	116	54	315
     3	19	133	98	93	39	41
     3	4	172	140	115	74	273
     1	128	131	0	0	36	233
    10	14	0	0	0	43	138
--------------------------
1568442762.882
     0	30	81	0	0	20	69
     5	16	136	122	0	62	221
     5	13	136	117	0	74	340
     5	6	127	115	0	70	217
     0	15	176	81	0	45	224
     0	5	188	79	0	56	27
     0	29	170	65	0	44	281
     4	193	162	132	0	71	50
     2	19	124	101	0	80	276
     2	5	161	120	0	34	260
     0	13	162	81	0	79	155
     0	2	101	0	0	54	123
     5	8	138	117	0	74	100
     5	30	141	0	0	59	268
     5	20	138	0	0	31	266
     3	11	163	118	110	54	315
     3	19	128	94	96	39	41
     3	4	173	136	112	74	273
     1	128	125	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442763.882
     0	30	86	0	0	20	69
     5	16	126	116	0	62	221
     5	13	134	119	0	74	340
     5	6	127	116	0	70	217
     0	15	146	74	0	45	224
     0	5	185	80	0	56	27
     0	29	170	67	0	44	281
     4	193	160	135	0	71	50
     2	19	122	105	0	80	276
     2	5	158	122	0	34	260
     0	13	163	83	0	79	155
     0	2	101	0	0	54	123
     5	8	138	123	0	74	100
     5	30	143	0	0	59	268
     5	20	134	0	0	31	266
     3	11	163	120	116	54	315
     3	19	131	96	102	39	41
     3	4	174	141	115	74	273
     1	128	134	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442764.880
     0	30	81	0	0	20	69
     5	16	135	120	0	62	221
     5	13	136	118	0	74	340
     5	6	128	118	0	70	217
     0	15	151	65	0	45	224
     0	5	184	80	0	56	27
     0	29	171	67	0	44	281
     4	193	161	136	0	71	50
     2	19	121	101	0	80	276
     2	5	162	119	0	34	260
     0	13	164	80	0	79	155
     0	2	103	0	0	54	123
     5	8	138	125	0	74	100
     5	30	140	0	0	59	268
     5	20	138	0	0	31	266
     3	11	165	119	114	54	315
     3	19	130	98	96	39	41
     3	4	176	138	115	74	273
     1	128	117	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442765.876
     0	30	67	0	0	20	69
     5	16	133	123	0	62	221
     5	13	133	120	0	74	340
     5	6	128	120	0	70	217
     0	15	160	62	0	45	224
     0	5	186	78	0	56	27
     0	29	170	67	0	44	281
     4	193	159	135	0	71	50
     2	19	122	106	0	80	275
     2	5	164	119	0	34	260
     0	13	163	81	0	79	155
     0	2	103	0	0	54	123
     5	8	138	121	0	74	100
     5	30	142	0	0	59	268
     5	20	133	0	0	31	266
     3	11	164	118	114	54	315
     3	19	128	98	95	39	41
     3	4	173	138	113	74	273
     1	128	134	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442766.879
     0	30	82	0	0	20	69
     5	16	132	124	0	62	221
     5	13	134	119	0	74	340
     5	6	127	122	0	70	217
     0	15	159	59	0	45	224
     0	5	182	80	0	56	27
     0	29	170	69	0	44	281
     4	193	158	134	0	71	50
     2	19	123	103	0	80	275
     2	5	164	122	0	34	260
     0	13	162	78	0	79	155
     0	2	95	0	0	54	123
     5	8	135	121	0	74	100
     5	30	142	0	0	59	268
     5	20	134	0	0	31	266
     3	11	163	120	115	54	315
     3	19	129	97	100	39	41
     3	4	172	138	114	74	273
     1	128	134	0	0	36	233
    10	14	0	0	0	43	138
--------------------------
1568442767.878
     0	30	92	0	0	20	69
     5	16	132	123	0	62	221
     5	13	133	120	0	74	340
     5	6	124	118	0	70	217
     0	15	158	65	0	45	224
     0	5	183	79	0	56	27
     0	29	170	71	0	44	281
     4	193	158	134	0	71	50
     2	19	121	105	0	80	275
     2	5	161	116	0	34	260
     0	13	162	77	0	79	155
     0	2	95	0	0	54	123
     5	8	137	122	0	74	100
     5	30	141	0	0	59	268
     5	20	129	0	0	31	266
     3	11	160	118	116	54	315
     3	19	130	98	106	39	41
     3	4	172	140	112	74	273
     1	128	136	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442768.876
     0	30	101	0	0	20	69
     5	16	134	124	0	62	221
     5	13	136	116	0	74	340
     5	6	128	120	0	70	217
     0	15	155	62	0	45	224
     0	5	183	78	0	56	27
     0	29	168	71	0	44	281
     4	193	158	132	0	71	50
     2	19	124	0	0	80	275
     2	5	155	111	0	34	260
     0	13	164	76	0	79	155
     0	2	91	0	0	54	123
     5	8	137	123	0	74	100
     5	30	141	0	0	59	268
     5	20	135	0	0	31	266
     3	11	163	114	109	54	315
     3	19	129	97	96	39	41
     3	4	175	139	112	74	273
     1	128	128	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442769.878
     0	30	81	0	0	20	69
     5	16	134	127	0	62	221
     5	13	134	118	0	74	340
     5	6	128	122	0	70	217
     0	15	170	67	0	45	224
     0	5	183	78	0	56	27
     0	29	165	73	0	44	281
     4	193	159	136	0	71	50
     2	19	120	0	0	80	275
