navigation_system	satellite_num	satellite_frequency	elevation	azimuth	snr
1	52	0	1	2048	0
1	164	0	0	768	0
1	0	0	52	1	0
5	0	1	0	3	0
1	0	5	0	2	1
4	0	0	0	256	1
5	0	0	0	0	0
3	0	0	0	0	0
1	0	0	0	0	0
1	0	0	0	256	0
1	1	0	1	1	0
5	0	0	5	0	0
1	0	0	0	0	0
1	0	0	241	1024	0
--------------------------
1	21	1	14	83	23
1	26	1	52	0	0
1	38	32	0	9	0
5	164	0	0	24	17
5	21	17	0	5888	0
1	52	0	1	294	8
1	0	21	164	0	6
3	0	1	0	23	0
1	52	0	1	2048	0
1	164	0	0	768	0
1	0	0	52	1	0
5	0	1	0	3	0
1	0	5	0	2	1
4	0	0	0	256	1
5	0	0	0	0	0
3	0	0	0	0	0
1	0	0	0	0	0
1	0	0	0	256	0
1	1	0	1	1	0
5	0	0	5	0	0
1	0	0	0	0	0
1	0	0	241	1024	0
--------------------------
1	21	1	14	82	22
1	26	1	52	31	14
3	3	17	50	195	37
1	0	0	0	193	0
5	9	16	0	0	0
1	0	0	21	270	20
5	0	16	52	7936	3
0	3	0	0	9517	0
0	0	0	0	1289	4
1	0	0	0	21	3
3	0	0	52	31	0
1	3	128	37	0	0
0	0	1	0	256	0
4	0	129	0	52	7
5	0	0	37	0	0
5	0	0	1	0	1
0	0	0	0	1280	0
1	0	0	0	1	0
1	0	0	0	5	0
1	0	0	0	0	0
3	0	0	2	256	0
--------------------------
1	21	1	14	82	22
1	26	1	52	31	14
3	3	17	50	195	37
1	0	0	0	193	0
5	9	16	0	0	0
1	0	0	21	270	20
5	0	16	52	7936	3
0	3	0	0	9517	0
0	0	0	0	1289	4
1	0	0	0	21	3
3	0	0	52	31	0
1	3	128	37	0	0
0	0	1	0	256	0
4	0	129	0	52	7
5	0	0	37	0	0
5	0	0	1	0	1
0	0	0	0	1280	0
1	0	0	0	1	0
1	0	0	0	5	0
1	0	0	0	0	0
3	0	0	2	256	0
--------------------------
1	21	1	14	82	22
1	26	1	52	31	14
3	3	17	50	195	37
1	0	0	0	193	0
5	9	16	0	0	0
1	0	0	21	270	20
5	0	16	52	7936	3
0	3	0	0	9517	0
0	0	0	0	1289	4
1	0	0	0	21	3
3	0	0	52	31	0
1	3	128	37	0	0
0	0	1	0	256	0
4	0	129	0	52	7
5	0	0	37	0	0
5	0	0	1	0	1
0	0	0	0	1280	0
1	0	0	0	1	0
1	0	0	0	5	0
1	0	0	0	0	0
3	0	0	2	256	0
--------------------------
1	21	1	14	82	22
1	26	1	52	31	14
3	3	17	50	195	37
1	0	0	0	193	0
5	9	16	0	0	0
1	0	0	21	270	20
5	0	16	52	7936	3
0	3	0	0	9517	0
0	0	0	0	1289	4
1	0	0	0	21	3
3	0	0	52	31	0
1	3	128	37	0	0
0	0	1	0	256	0
4	0	129	0	52	7
5	0	0	37	0	0
5	0	0	1	0	1
0	0	0	0	1280	0
1	0	0	0	1	0
1	0	0	0	5	0
1	0	0	0	0	0
3	0	0	2	256	0
--------------------------
